serial_number,session_number,session_key,created_datetime,signal_1,signal_2,signal_3,signal_4,signal_5
18,70029,session_LANDING_29,2022-07-03 00:01:24,0.12598602863677497,1.1507158238063868,2.058740414293793,2.824775976060658,3.9299951761188265
18,70029,session_LANDING_29,2022-07-03 00:01:25,-0.11686832162889627,0.9349361621013065,1.9680127578872755,2.9349331154414986,3.8190795378100555
18,70029,session_LANDING_29,2022-07-03 00:01:26,-0.016795235420731074,1.111555357154505,1.9999269030910845,2.955371948285032,3.784209252020702
18,70029,session_LANDING_29,2022-07-03 00:01:27,0.06160550231157198,0.9438890558984536,2.1140005843872176,2.994581745420163,3.9937956462402795
18,70029,session_LANDING_29,2022-07-03 00:01:28,-0.2809256000726658,1.0174358110897055,2.007414720462822,3.1064451109864524,4.0519817103783184
18,70029,session_LANDING_29,2022-07-03 00:01:29,-0.014806651561656345,1.049187880302696,1.9508512689353843,3.0220594096856237,3.948957424824499
18,70029,session_LANDING_29,2022-07-03 00:01:30,0.03459351810969939,1.0913744773833622,1.8528642729536444,2.980112941162407,4.010392306874665
18,70029,session_LANDING_29,2022-07-03 00:01:31,-0.18809519344847037,0.9712846370676104,1.9669387824013418,2.8674095701968305,3.985863499671638
18,70029,session_LANDING_29,2022-07-03 00:01:32,-0.13514269163690215,1.0327776676246057,1.9789346525327374,3.002383716879153,4.024100379882524
16,70030,session_LANDING_30,2022-07-16 00:00:00,-0.053359599757517286,1.7501770618169488,4.239811286723355,5.8589444208805,7.855767122517995
16,70030,session_LANDING_30,2022-07-16 00:00:01,-0.10150674843313759,2.0150983942925205,3.9202427943868563,5.785022317626345,7.925490782902331
16,70030,session_LANDING_30,2022-07-16 00:00:02,0.057976075852581355,1.9059795065737222,3.8754661515024913,6.030043095241977,8.094841585718276
16,70030,session_LANDING_30,2022-07-16 00:00:03,0.11958736538720947,2.1050056149677143,4.119640329208136,5.789891822724595,8.161424670851956
16,70030,session_LANDING_30,2022-07-16 00:00:04,-0.03427994490377697,2.1348501793093773,3.947840785952361,6.124421766922172,7.9493707489458325
16,70030,session_LANDING_30,2022-07-16 00:00:05,0.03462308353810135,1.9512133266962688,3.9607751889941496,6.07065929128661,8.060410403154544
16,70030,session_LANDING_30,2022-07-16 00:00:06,0.0705030276770787,2.0845521465611525,4.150068811846534,6.001645072035526,7.855429439528638
16,70030,session_LANDING_30,2022-07-16 00:00:07,-0.1242824499954811,1.8468244302388193,3.9467706078141602,6.038359483543197,8.042812152508118
16,70030,session_LANDING_30,2022-07-16 00:00:08,0.025840822008892567,1.9720604524232912,4.077665988273335,5.834316189549862,7.887619066426456
16,70030,session_LANDING_30,2022-07-16 00:00:09,-0.017346892904689517,2.14361443661526,3.896366926875121,5.920371511849404,8.004142285803123
16,70030,session_LANDING_30,2022-07-16 00:00:10,-0.04411291267598149,2.051663655021424,3.7792300275861916,5.98491047884981,8.093200674917394
16,70030,session_LANDING_30,2022-07-16 00:00:11,-0.08603750148810292,1.9766266375043409,4.109041232656777,6.002699943521282,8.046350828965192
16,70030,session_LANDING_30,2022-07-16 00:00:12,0.05419247270854856,1.9585581784923491,4.028316709037141,6.033834936266371,7.830750320478651
16,70030,session_LANDING_30,2022-07-16 00:00:13,0.10687077738865754,2.0262496674115575,4.159284701261456,6.088961006810115,8.038001345808688
16,70030,session_LANDING_30,2022-07-16 00:00:14,-0.11628387835893304,1.9510375974612988,3.974152760433177,5.9616764696114615,8.006058898912364
16,70030,session_LANDING_30,2022-07-16 00:00:15,-0.008304336737968388,1.9552209369293496,3.9158835862387105,5.87755241467579,7.942655333112098
16,70030,session_LANDING_30,2022-07-16 00:00:16,0.07213884830433148,2.0240283123067786,4.137678575657138,6.05216236120748,7.947720051988842
16,70030,session_LANDING_30,2022-07-16 00:00:17,-0.11394246118076562,1.8916854845845765,3.8934596468897706,5.905300269957491,7.935082090987741
16,70030,session_LANDING_30,2022-07-16 00:00:18,-0.21309969317101873,1.9533317208595813,4.084067195227924,6.01952923088956,7.892728458839583
16,70030,session_LANDING_30,2022-07-16 00:00:19,0.002087488955573063,1.9671219817546228,3.8945803015202975,5.879528411119652,7.888395976521267
16,70030,session_LANDING_30,2022-07-16 00:00:20,0.011246084444939082,1.911575475987102,3.8750714741498435,5.701159504979841,8.125127490355723
16,70030,session_LANDING_30,2022-07-16 00:00:21,-0.017689801872039945,2.019713641201223,3.8479945771995228,5.913900128454084,8.086541055401485
16,70030,session_LANDING_30,2022-07-16 00:00:22,0.14347931885064144,2.066130581041067,4.135940611893584,5.987367241167005,7.956253577515557
16,70030,session_LANDING_30,2022-07-16 00:00:23,-0.16674918824747764,2.0549971320200906,4.022882807962623,6.0325023052923346,7.965892259526294
16,70030,session_LANDING_30,2022-07-16 00:00:24,0.18140934344345933,2.040566866959639,4.171512271922702,5.99678346823089,8.053775379009982
16,70030,session_LANDING_30,2022-07-16 00:00:25,-0.15502998046746763,1.9551942208296462,3.9589967482358905,6.0509368228077385,8.10968149246915
16,70030,session_LANDING_30,2022-07-16 00:00:26,-0.05534098004303415,1.9367960326960751,3.863532449231071,6.069220183564809,7.773972811073301
16,70030,session_LANDING_30,2022-07-16 00:00:27,0.0008032955653141674,2.1312582592802016,3.9835738998034644,6.0280322805880715,8.096738051083806
16,70030,session_LANDING_30,2022-07-16 00:00:28,-0.08254971762420002,2.052191688675527,4.042875185935473,6.0014770782482305,8.047951633756766
16,70030,session_LANDING_30,2022-07-16 00:00:29,0.0646374541587766,1.9669548457329735,3.9985245066555155,5.953797821333763,7.9912958133882235
16,70030,session_LANDING_30,2022-07-16 00:00:30,0.21646655203336862,2.016239752797925,4.122959393640993,6.00484095894751,8.127911494910318
16,70030,session_LANDING_30,2022-07-16 00:00:31,0.09037529703183551,2.11249607747841,4.066045183511853,5.967642002794732,8.238858828630793
16,70030,session_LANDING_30,2022-07-16 00:00:32,0.07009434352530422,1.9008385942145374,4.130391904351313,6.03528001460444,7.79413864312553
16,70030,session_LANDING_30,2022-07-16 00:00:33,-0.09642769505193355,1.9293504467310183,3.885317895396877,5.984173595687289,8.021433131306798
16,70030,session_LANDING_30,2022-07-16 00:00:34,0.09044385146246593,1.8273930304576527,3.9323775559600236,5.987566967747799,7.974938366334389
16,70030,session_LANDING_30,2022-07-16 00:00:35,0.09079212548162341,2.0807175361255243,3.918818569864946,6.108919054182194,7.959702271075946
16,70030,session_LANDING_30,2022-07-16 00:00:36,-0.03135433467056205,2.0717378442810515,3.9378319018538464,6.055578839971423,8.063032600852493
16,70030,session_LANDING_30,2022-07-16 00:00:37,0.0614771100076986,2.047348012517436,4.253200263464973,6.0398308825335185,8.066469147315242
16,70030,session_LANDING_30,2022-07-16 00:00:38,-0.0216485085940876,2.022494274215998,3.9798244837176773,6.031139738425951,8.107495716503621
16,70030,session_LANDING_30,2022-07-16 00:00:39,0.14735813715011914,2.0406733864810196,3.7739618925312035,6.029767654295228,8.015761856322559
16,70030,session_LANDING_30,2022-07-16 00:00:40,0.07677273294775981,1.9625716844741348,3.9947908244201322,6.06938415833435,8.083478112722693
16,70030,session_LANDING_30,2022-07-16 00:00:41,0.09360284717714479,2.0833538298547714,4.0923872528386935,5.83454115264836,7.912584763956745
126,70031,session_LANDING_31,2022-06-05 00:00:00,0.039410733472839715,0.9338197748367393,2.001737156847616,2.787649105200962,3.827224993726263
126,70031,session_LANDING_31,2022-06-05 00:00:01,-0.0015652224466325953,0.9987487057421088,2.1849043446078165,2.831012265969325,4.088366067727194
126,70031,session_LANDING_31,2022-06-05 00:00:02,0.23710850865936373,1.1368330996021885,2.1895631416762664,3.143097362984332,3.920349227206533
126,70031,session_LANDING_31,2022-06-05 00:00:03,0.0660787726158057,0.9192737464014654,1.9845919330802622,2.893568265435658,3.8811244129348674
126,70031,session_LANDING_31,2022-06-05 00:00:04,-0.10230076326351488,1.0094523541816571,1.9884021242299441,3.0053895596345312,4.084543535930587
126,70031,session_LANDING_31,2022-06-05 00:00:05,0.056935261481474556,0.948582224946626,1.8534840764310154,2.9559974290085917,4.124439036835032
126,70031,session_LANDING_31,2022-06-05 00:00:06,-0.021547486946447723,0.7146688289202232,1.9435371993051296,3.0238442278026945,3.9165235341464233
126,70031,session_LANDING_31,2022-06-05 00:00:07,0.01094113844035298,1.00813899986003,1.9409654425122114,3.0788617107237513,3.965958162365688
126,70031,session_LANDING_31,2022-06-05 00:00:08,-0.04585395695290365,0.9552619888421336,2.0003275717254225,2.8227385184052567,3.9967721365153723
126,70031,session_LANDING_31,2022-06-05 00:00:09,-0.14544453843562197,1.02919898583081,1.9010229175178028,2.952255850462334,4.096591219672043
126,70031,session_LANDING_31,2022-06-05 00:00:10,-0.015608827672055023,1.0033864271442914,2.025454439613318,3.071850851600251,3.852663888605657
126,70031,session_LANDING_31,2022-06-05 00:00:11,0.12977115210576445,1.0417820265772935,2.063241234621061,2.9724676854855923,3.9470126295975128
126,70031,session_LANDING_31,2022-06-05 00:00:12,0.05018708302009028,1.0302007672834368,2.1398443391524067,2.962899494919228,4.017974513335252
126,70031,session_LANDING_31,2022-06-05 00:00:13,0.1302982672812851,1.0182076127730653,1.958741808487037,3.0366478945538473,4.0511724801690345
126,70031,session_LANDING_31,2022-06-05 00:00:14,-0.09350046033981486,0.9400633927707931,1.9624449181278463,2.9172458479240158,4.178986693197694
126,70031,session_LANDING_31,2022-06-05 00:00:15,-0.09853604731061896,1.144324346331114,1.907853750452467,3.122769917265581,4.0000161001132595
126,70031,session_LANDING_31,2022-06-05 00:00:16,-0.032816870055460995,0.9661175144233289,1.915023974433396,3.0727789304835618,4.117878929943997
126,70031,session_LANDING_31,2022-06-05 00:00:17,-0.009068021755303584,0.9118486225123889,2.052040568216365,2.782355772781897,3.8254542978434443
126,70031,session_LANDING_31,2022-06-05 00:00:18,0.12664542826252065,1.0879500516336926,1.779916987023625,2.880060238598948,4.038824884950225
126,70031,session_LANDING_31,2022-06-05 00:00:19,-0.1008542144531705,1.0022609493900394,1.897561327062824,2.916040358353318,4.070753828954541
126,70031,session_LANDING_31,2022-06-05 00:00:20,-0.15330037942375574,1.1467075331286958,1.878675682038021,3.0877123363572756,3.930904796626793
126,70031,session_LANDING_31,2022-06-05 00:00:21,0.010340789584309517,0.903357231198155,2.2081491159484585,2.9665752596910386,3.89044212129426
126,70031,session_LANDING_31,2022-06-05 00:00:22,-0.09473932381836202,0.994639504685936,1.9601838298331764,3.027844152065973,3.9949551433584864
126,70031,session_LANDING_31,2022-06-05 00:00:23,0.0043182436367378094,1.0193142333307434,1.9314868467707815,3.024245671192013,3.834524735715161
126,70031,session_LANDING_31,2022-06-05 00:00:24,-0.008030069374019486,0.9842791199220289,1.9547315885950787,3.0897163353552632,4.109424707764339
126,70031,session_LANDING_31,2022-06-05 00:00:25,0.0779014517069103,0.9970084234856769,2.0316974209785763,3.1045931725199827,4.079909211522851
126,70031,session_LANDING_31,2022-06-05 00:00:26,0.07377113042997034,0.9187764985609077,2.0006318643800842,2.866260107124442,4.1429128063831495
126,70031,session_LANDING_31,2022-06-05 00:00:27,-0.14520854499355845,0.9288988960728038,1.942634143245956,3.0689713071465747,4.026859878479104
126,70031,session_LANDING_31,2022-06-05 00:00:28,-0.22311008933741056,1.0375890712888445,1.9929035689579464,2.9422381830963644,3.9042675751230056
126,70031,session_LANDING_31,2022-06-05 00:00:29,-0.16392081852195303,1.066178773755767,1.9722608382107516,3.0067726768485943,3.9994437835762544
126,70031,session_LANDING_31,2022-06-05 00:00:30,-0.09684630155547172,1.0989201755919182,2.09787596606035,3.135891212730469,3.9545405099728774
126,70031,session_LANDING_31,2022-06-05 00:00:31,-0.10821537804623352,1.066332651676007,1.8809701972526227,2.8096427229901724,3.8698449585492125
126,70031,session_LANDING_31,2022-06-05 00:00:32,-0.0680835488786578,1.0161340422974372,1.9429278328125694,3.0386946862229376,3.96421702218714
126,70031,session_LANDING_31,2022-06-05 00:00:33,0.049971926322592,1.004841674632041,2.0107663305952794,2.920936659277969,4.071080222762922
126,70031,session_LANDING_31,2022-06-05 00:00:34,-0.3095230529854326,1.0908795826656903,1.9622470364422857,2.880314806733539,4.1418315363584135
126,70031,session_LANDING_31,2022-06-05 00:00:35,-0.08022997480772356,1.1789551093476855,1.809810779496029,2.9605366609612247,3.9523753848740313
126,70031,session_LANDING_31,2022-06-05 00:00:36,-0.048463472761149845,1.0069277919182822,1.8334742237252468,2.8913196073849208,4.13765811464705
126,70031,session_LANDING_31,2022-06-05 00:00:37,0.027256860498572733,1.0131446057387221,1.8683862981990675,2.8107510156637723,3.76101294082747
126,70031,session_LANDING_31,2022-06-05 00:00:38,-0.04522073713136612,0.9962933567876798,2.064006918827174,3.0338462161848847,3.8633961743828498
67,70032,session_LANDING_32,2022-11-05 00:00:00,-0.041069319902728274,1.9213773239065763,4.287758156886085,6.141003513067668,7.780159672231184
67,70032,session_LANDING_32,2022-11-05 00:00:01,-0.14135731161217255,1.9375361675607994,3.9582738482992643,6.031786378928422,7.872708508548673
67,70032,session_LANDING_32,2022-11-05 00:00:02,-0.02614923371575813,2.0746169807599633,4.103541479726611,5.9925564588053355,7.842019160020368
67,70032,session_LANDING_32,2022-11-05 00:00:03,-0.015292891497225007,2.083194402020949,3.8677584340981954,5.972703055228944,8.03875302682455
67,70032,session_LANDING_32,2022-11-05 00:00:04,0.01616713871081869,2.012593605253992,4.069246836344075,5.973257864985526,8.062132117521477
67,70032,session_LANDING_32,2022-11-05 00:00:05,-0.18768268689629167,2.0806680471532455,3.9650505589490717,5.845413370316688,8.060607118462395
67,70032,session_LANDING_32,2022-11-05 00:00:06,-0.029884216369130568,1.9706598236185267,3.994163382770387,6.040830501115689,8.1364138537436
67,70032,session_LANDING_32,2022-11-05 00:00:07,-0.021520679990199458,2.2242810167899476,4.006876727699093,5.788864098487428,7.901620631397202
67,70032,session_LANDING_32,2022-11-05 00:00:08,0.08811776297110524,1.9325013274475307,4.138093430425704,6.0477770178206045,7.999710785130565
67,70032,session_LANDING_32,2022-11-05 00:00:09,0.20127375241916698,1.9451231347565494,4.097079890313189,5.961348040301502,8.03425444760945
67,70032,session_LANDING_32,2022-11-05 00:00:10,-0.0001872240737156173,1.9984295828658234,3.9352578354783603,5.977540070691611,8.008684846788562
67,70032,session_LANDING_32,2022-11-05 00:00:11,0.19871575850076878,1.9667162185053484,3.9812825040234636,6.070819799218563,7.939880028705264
67,70032,session_LANDING_32,2022-11-05 00:00:12,-0.07955558943551094,1.817600043811304,4.1015051792759,6.020596197624002,8.110079463809706
67,70032,session_LANDING_32,2022-11-05 00:00:13,-0.056072446439111724,2.073702455408008,3.9633427801892336,6.023223303899557,8.029313038051674
67,70032,session_LANDING_32,2022-11-05 00:00:14,0.02577365729870856,2.0734947773523924,3.907255365663244,6.119198400769327,7.973604862888911
67,70032,session_LANDING_32,2022-11-05 00:00:15,-0.1107315212739837,2.0348330779801573,3.997176863972738,5.832217532749329,7.924028596033198
67,70032,session_LANDING_32,2022-11-05 00:00:16,-0.09663063908840204,1.8300298968743034,3.9876050739379716,6.196135674388804,8.052706530431644
67,70032,session_LANDING_32,2022-11-05 00:00:17,-0.198412999140479,2.001369043862758,4.042206824642035,5.946873517096109,8.080322623685637
67,70032,session_LANDING_32,2022-11-05 00:00:18,-0.03680843367496053,1.9861043447879598,4.094817699548575,6.1402635048887095,7.921504805147471
67,70032,session_LANDING_32,2022-11-05 00:00:19,0.06358681236652072,1.9961756593661673,4.027964630794946,6.0476350858914945,8.187131159658035
67,70032,session_LANDING_32,2022-11-05 00:00:20,-0.09204082957631203,1.8936723637634147,3.9635159225260956,6.099866383885709,8.051010476303079
67,70032,session_LANDING_32,2022-11-05 00:00:21,-0.08492815933441884,2.0015955204660614,3.7934913963459223,5.970108519677086,7.937753889696264
67,70032,session_LANDING_32,2022-11-05 00:00:22,-0.09277195672760004,1.9839964709180138,3.9666870172379274,6.0782772541302625,7.952842487389972
67,70032,session_LANDING_32,2022-11-05 00:00:23,0.04399624248519918,2.1067434214834995,3.8937460825128003,5.990029996586398,7.940774556556787
67,70032,session_LANDING_32,2022-11-05 00:00:24,-0.038816281381305634,1.9074330316336874,4.041269820072433,6.047321649167242,8.178131518552405
67,70032,session_LANDING_32,2022-11-05 00:00:25,-0.012520275660351033,2.0873467483101686,3.9268966875842475,6.028364131878467,7.886616649409641
67,70032,session_LANDING_32,2022-11-05 00:00:26,0.05953618912930201,1.939230013901005,4.214210609207465,6.037839638376267,7.907076138416472
67,70032,session_LANDING_32,2022-11-05 00:00:27,0.12594949421571464,2.028598329291236,4.106258480879669,5.936910773593049,7.948485079692482
