serial_number,session_number,created_datetime,signal_1,signal_2,signal_3,signal_4,signal_5
73,70022,2022-01-17 00:00:25,0.0,1.0790988832672976,3.4673019906056854,5.377729477820286,6.629454160183023
73,70022,2022-01-17 00:00:26,0.0,1.0790988832672976,3.4673019906056854,5.377729477820286,6.629454160183023
73,70022,2022-01-17 00:00:27,0.0,1.0790988832672976,3.4673019906056854,5.377729477820286,6.629454160183023
73,70022,2022-01-17 00:00:28,0.0,1.0790988832672976,3.4673019906056854,5.377729477820286,6.629454160183023
73,70022,2022-01-17 00:00:29,0.0,1.0790988832672976,3.4673019906056854,5.377729477820286,6.629454160183023
73,70022,2022-01-17 00:00:30,0.0,1.0790988832672976,3.4673019906056854,5.377729477820286,6.629454160183023
73,70022,2022-01-17 00:00:31,0.0,1.0790988832672976,3.4673019906056854,5.377729477820286,6.629454160183023
73,70022,2022-01-17 00:00:32,0.0,1.0790988832672976,3.4673019906056854,5.377729477820286,6.629454160183023
73,70022,2022-01-17 00:00:33,0.0,1.0790988832672976,3.4673019906056854,5.377729477820286,6.629454160183023
73,70022,2022-01-17 00:00:34,0.0,1.0790988832672976,3.4673019906056854,5.377729477820286,6.629454160183023
73,70022,2022-01-17 00:00:35,0.0,1.0790988832672976,3.4673019906056854,5.377729477820286,6.629454160183023
73,70022,2022-01-17 00:00:36,0.0,1.0790988832672976,3.4673019906056854,5.377729477820286,6.629454160183023
73,70022,2022-01-17 00:00:37,0.0,1.0790988832672976,3.4673019906056854,5.377729477820286,6.629454160183023
73,70022,2022-01-17 00:00:38,0.0,1.0790988832672976,3.4673019906056854,5.377729477820286,6.629454160183023
147,70023,2022-05-02 00:00:00,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:01,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:02,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:03,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:04,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:05,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:06,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:07,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:08,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:09,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:10,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:11,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:12,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:13,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:14,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:15,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:16,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:17,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:18,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:19,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:20,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:21,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:22,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:23,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:24,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:25,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:26,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:27,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:28,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:29,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:30,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:31,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:32,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:33,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:34,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:35,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:36,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:37,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:38,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:39,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:40,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:41,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:42,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:43,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:44,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:45,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:46,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:47,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:48,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:49,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:50,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:51,0.0,1.0,2.0,3.0,4.0
147,70023,2022-05-02 00:00:52,0.0,1.0,2.0,3.0,4.0
121,70024,2022-11-14 00:00:00,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:01,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:02,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:03,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:04,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:05,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:06,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:07,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:08,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:09,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:10,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:11,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:12,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:13,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:14,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:15,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:16,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:17,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:18,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:19,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:20,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:21,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:22,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
121,70024,2022-11-14 00:00:23,0.0,1.4304483762039393,2.622047031704899,4.015878103663402,4.169599220837098
96,70025,2022-11-14 00:00:00,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:01,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:02,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:03,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:04,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:05,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:06,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:07,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:08,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:09,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:10,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:11,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:12,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:13,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:14,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:15,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:16,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:17,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:18,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:19,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:20,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:21,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:22,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:23,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:24,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:25,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:26,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:27,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:28,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:29,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:30,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:31,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:32,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:33,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:34,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:35,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:36,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:37,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:38,0.0,1.0,2.0,3.0,4.0
96,70025,2022-11-14 00:00:39,0.0,1.0,2.0,3.0,4.0
46,70026,2022-11-12 00:00:00,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:01,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:02,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:03,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:04,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:05,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:06,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:07,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:08,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:09,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:10,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:11,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:12,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:13,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:14,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:15,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:16,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:17,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:18,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:19,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:20,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:21,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:22,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:23,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:24,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:25,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:26,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:27,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:28,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:29,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:30,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:31,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:32,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:33,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:34,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:35,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:36,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:37,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:38,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:39,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:40,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:41,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:42,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:43,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:44,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:45,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:46,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:47,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:48,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:49,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
46,70026,2022-11-12 00:00:50,0.0,1.054661050127967,2.96463943497011,3.034920767171337,6.409053098814521
58,70027,2022-06-12 00:00:00,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:01,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:02,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:03,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:04,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:05,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:06,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:07,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:08,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:09,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:10,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:11,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:12,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:13,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:14,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:15,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:16,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:17,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:18,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:19,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:20,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:21,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:22,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:23,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:24,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:25,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:26,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:27,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:28,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:29,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:30,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:31,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:32,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:33,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:34,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:35,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:36,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:37,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:38,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:39,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:40,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:41,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:42,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:43,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:44,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:45,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:46,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:47,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:48,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:49,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:50,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:51,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:52,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:53,0.0,1.0,2.0,3.0,4.0
58,70027,2022-06-12 00:00:54,0.0,1.0,2.0,3.0,4.0
148,70028,2022-07-07 00:00:00,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:01,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:02,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:03,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:04,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:05,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:06,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:07,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:08,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:09,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:10,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:11,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:12,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:13,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:14,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:15,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:16,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:17,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:18,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:19,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:20,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:21,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:22,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:23,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:24,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:25,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:26,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:27,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:28,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:29,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:30,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:31,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:32,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:33,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:34,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:35,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:36,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:37,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:38,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:39,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:40,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:41,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:42,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:43,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
148,70028,2022-07-07 00:00:44,0.0,1.9279975956061683,2.3516366345184565,4.053555487674398,5.136753444332505
